Industry,ID
交运设备,1
交通运输,2
传媒,3
公用事业,4
农林牧渔,5
医药生物,6
商贸零售,7
国防军工,8
基础化工,9
家用电器,10
建筑建材,11
建筑材料,12
建筑装饰,13
房地产,14
有色金属,15
机械设备,16
汽车,17
煤炭,18
环保,19
电力设备,20
电子,21
石油石化,22
社会服务,23
纺织服饰,24
综合,25
美容护理,26
计算机,27
轻工制造,28
通信,29
金融服务,30
钢铁,31
银行,32
非银金融,33
食品饮料,34
休闲服务,35
